SO,n,total,perc
sigcse 2022 proceedings of the 53rd acm technical symposium on computer science education,1,1063721,9.400961342306864e-7
signal processing in medicine and biology emerging trends in research and applications,1,1063721,9.400961342306864e-7
signed language and gesture research in cognitive linguistics,1,1063721,9.400961342306864e-7
sikh formations religion culture theory,1,1063721,9.400961342306864e-7
silicon anode systems for lithium ion batteries,1,1063721,9.400961342306864e-7
silicon carbide technology for advanced human healthcare applications,1,1063721,9.400961342306864e-7
silicon semiconductor,1,1063721,9.400961342306864e-7
silva fennica,1,1063721,9.400961342306864e-7
silvopastoral systems of meso america and northern south america,1,1063721,9.400961342306864e-7
simple g a gridded economic approach to sustainability analysis of the earths land and water resources,1,1063721,9.400961342306864e-7
simulated and virtual realities elements of perception,1,1063721,9.400961342306864e-7
simulation and optimization in process engineering the benefit of mathematical methods in applications of the chemical industry,1,1063721,9.400961342306864e-7
simulation in healthcare : journal of the society for simulation in healthcare,1,1063721,9.400961342306864e-7
simulations in medicine computer aided diagnostics and therapy,1,1063721,9.400961342306864e-7
sinergie,1,1063721,9.400961342306864e-7
single cell omics,1,1063721,9.400961342306864e-7
single cell omics volume 2 application in biomedicine and agriculture,1,1063721,9.400961342306864e-7
"sinusoidal cells in liver diseases: role in their pathophysiology, diagnosis, and treatment",1,1063721,9.400961342306864e-7
sistemi intelligenti,1,1063721,9.400961342306864e-7
situating religion and medicine in asia methodological insights and innovations,1,1063721,9.400961342306864e-7
situationist international a critical handbook,1,1063721,9.400961342306864e-7
sixth sense reader,1,1063721,9.400961342306864e-7
size mattersunderstanding monumentality across ancient civilizations,1,1063721,9.400961342306864e-7
size of things i structure building,1,1063721,9.400961342306864e-7
skeptical invariantism reconsidered,1,1063721,9.400961342306864e-7
skill acquisition in sport research theory and practice,1,1063721,9.400961342306864e-7
skill in ancient ethics the legacy of china greece and rome,1,1063721,9.400961342306864e-7
skin 3 d models and cosmetics toxicity,1,1063721,9.400961342306864e-7
skin and pregnancy a comprehensive guide for clinical practice,1,1063721,9.400961342306864e-7
skin cancer management a practical approach,1,1063721,9.400961342306864e-7
skin cancer pathogenesis and diagnosis,1,1063721,9.400961342306864e-7
skin therapy letter,1,1063721,9.400961342306864e-7
skull base reconstruction: management of cerebrospinal fluid leaks and skull base defects,1,1063721,9.400961342306864e-7
slave trade migration domestic and foreign,1,1063721,9.400961342306864e-7
slavery and honour in the ancient greek world,1,1063721,9.400961342306864e-7
slavery in south africa captive labor on the dutch frontier,1,1063721,9.400961342306864e-7
slavic literatures,1,1063721,9.400961342306864e-7
sleep and adhd an evidence based guide to assessment and treatment,1,1063721,9.400961342306864e-7
sleep and neuropsychiatric disorders,1,1063721,9.400961342306864e-7
sleep disorders in parkinsons disease management and case study,1,1063721,9.400961342306864e-7
sleep medicine research,1,1063721,9.400961342306864e-7
slow grows the child psychosocial aspects of growth delay,1,1063721,9.400961342306864e-7
slow grows the child: psychosocial aspects of growth delay,1,1063721,9.400961342306864e-7
smai journal of computational mathematics,1,1063721,9.400961342306864e-7
small axe,1,1063721,9.400961342306864e-7
small carnivores evolution ecology behaviour and conservation,1,1063721,9.400961342306864e-7
small country development and international labor flows experiences in the caribbean,1,1063721,9.400961342306864e-7
small molecules in neurodegeneration,1,1063721,9.400961342306864e-7
smart agriculture,1,1063721,9.400961342306864e-7
smart and connected wearable electronics nanomanufacturing soft packaging and healthcare devices,1,1063721,9.400961342306864e-7
"smart and connected wearable electronics: nanomanufacturing, soft packaging, and healthcare devices",1,1063721,9.400961342306864e-7
smart applications of artificial intelligence and big data,1,1063721,9.400961342306864e-7
smart contracts technological business and legal perspectives,1,1063721,9.400961342306864e-7
smart cyber physical power systems fundamental concepts challenges and solutions,1,1063721,9.400961342306864e-7
smart innovation systems and technologies,1,1063721,9.400961342306864e-7
smart manufacturing applications and case studies,1,1063721,9.400961342306864e-7
smart manufacturing concepts and methods,1,1063721,9.400961342306864e-7
smart plant breeding for field crops in post genomics era,1,1063721,9.400961342306864e-7
smartphone apps for health and wellness,1,1063721,9.400961342306864e-7
smartphone based medical diagnostics,1,1063721,9.400961342306864e-7
snta 2019 proceedings of the acm workshop on systems and network telemetry and analytics co located with hpdc 2019,1,1063721,9.400961342306864e-7
snta 2020 proceedings of the 3rd international workshop on systems and network telemetry and analytics,1,1063721,9.400961342306864e-7
snta 2021 proceedings of the 2021 systems and network telemetry and analytics co located with hpdc 2021,1,1063721,9.400961342306864e-7
snta 2022 proceedings of the 5th international workshop on systems and network telemetry and analytics co located with hpdc 2022,1,1063721,9.400961342306864e-7
social analysis,1,1063721,9.400961342306864e-7
social and health issues among older adults in india,1,1063721,9.400961342306864e-7
social and health sciences,1,1063721,9.400961342306864e-7
social and legal studies,1,1063721,9.400961342306864e-7
social and political structures in west germany from authoritarianism to postindustrial democracy,1,1063721,9.400961342306864e-7
social and structural aspects of language contact and change,1,1063721,9.400961342306864e-7
social and technological management in dry lands,1,1063721,9.400961342306864e-7
social capital imperative revealing developing and leveraging organizational networks,1,1063721,9.400961342306864e-7
social challenge of ageing,1,1063721,9.400961342306864e-7
social change,1,1063721,9.400961342306864e-7
social change and applied anthropology essays in honor of david w brokensha,1,1063721,9.400961342306864e-7
social comparison contemporary theory and research,1,1063721,9.400961342306864e-7
social construction of state power applying realist constructivism,1,1063721,9.400961342306864e-7
social development and societies in transition,1,1063721,9.400961342306864e-7
social development in the world bank essays in honor of michael m cernea,1,1063721,9.400961342306864e-7
social dynamics of peace and conflict culture in international security,1,1063721,9.400961342306864e-7
social dynamics of roman imperial imagery,1,1063721,9.400961342306864e-7
social ecology and economic development of ciudad juarez,1,1063721,9.400961342306864e-7
social economy science: transforming the economy and making society more resilient,1,1063721,9.400961342306864e-7
social enterprise journal,1,1063721,9.400961342306864e-7
social epidemiology of the covid 19 pandemic,1,1063721,9.400961342306864e-7
social epistemology and relativism,1,1063721,9.400961342306864e-7
social functions in philosophy metaphysical normative and methodological perspectives,1,1063721,9.400961342306864e-7
social goals in the classroom findings on student motivation and peer relations,1,1063721,9.400961342306864e-7
social health and behavior,1,1063721,9.400961342306864e-7
social history,1,1063721,9.400961342306864e-7
social history of alcohol and drugs,1,1063721,9.400961342306864e-7
social identities,1,1063721,9.400961342306864e-7
social impact analysis and development planning in the third world,1,1063721,9.400961342306864e-7
social in equality community well being and quality of life,1,1063721,9.400961342306864e-7
social inclusion,1,1063721,9.400961342306864e-7
social indicators research series,1,1063721,9.400961342306864e-7
social inequality as a global challenge,1,1063721,9.400961342306864e-7
social inequality in china,1,1063721,9.400961342306864e-7
social innovation entrepreneurship and sport for development and peace,1,1063721,9.400961342306864e-7
social intelligence and nonverbal communication,1,1063721,9.400961342306864e-7
social issues in sport communication you make the call,1,1063721,9.400961342306864e-7
social justice for children and young people international perspectives,1,1063721,9.400961342306864e-7
social justice pedagogies multidisciplinary practices and approaches,1,1063721,9.400961342306864e-7
social media and online consumer decision making in the fashion industry,1,1063721,9.400961342306864e-7
social media politics digital discord in the 2020 presidential election,1,1063721,9.400961342306864e-7
social nature of emotion expression what emotions can tell us about the world,1,1063721,9.400961342306864e-7
social network analysis theory and applications,1,1063721,9.400961342306864e-7
social networking approach to japanese language teaching the intersection of language and culture in the digital age,1,1063721,9.400961342306864e-7
social psychology and counseling issues and applications,1,1063721,9.400961342306864e-7
social psychology and justice,1,1063721,9.400961342306864e-7
social psychology in a globalizing era engaging with disciplinary and societal challenges,1,1063721,9.400961342306864e-7
social psychology of gullibility conspiracy theories fake news and irrational beliefs,1,1063721,9.400961342306864e-7
