SO,n,perc
international heart journal,1,2.703711113874905e-4
international horseshoe crab conservation and research efforts 2007 2020 conservation of horseshoe crabs species globally,1,2.703711113874905e-4
international human rights law review,1,2.703711113874905e-4
international investment law an analysis of the major decisions,1,2.703711113874905e-4
international issues in energy policy development and economics,1,2.703711113874905e-4
international journal for computational methods in engineering science and mechanics,1,2.703711113874905e-4
international journal for quality in health care journal of the international society for quality in health care,1,2.703711113874905e-4
international journal for the semiotics of law,1,2.703711113874905e-4
international journal of adolescence and youth,1,2.703711113874905e-4
international journal of advanced and applied sciences,1,2.703711113874905e-4
international journal of advanced robotic systems,1,2.703711113874905e-4
international journal of aerospace engineering,1,2.703711113874905e-4
international journal of aerospace psychology,1,2.703711113874905e-4
international journal of ambient energy,1,2.703711113874905e-4
international journal of anthropology and ethnology,1,2.703711113874905e-4
international journal of applied linguistics united kingdom,1,2.703711113874905e-4
international journal of architectural heritage,1,2.703711113874905e-4
international journal of armenian genocide studies,1,2.703711113874905e-4
international journal of automotive engineering,1,2.703711113874905e-4
international journal of bank marketing,1,2.703711113874905e-4
international journal of biochemistry and cell biology,1,2.703711113874905e-4
international journal of biomathematics,1,2.703711113874905e-4
international journal of breast cancer,1,2.703711113874905e-4
international journal of ceramic engineering and science,1,2.703711113874905e-4
international journal of chemical reactor engineering,1,2.703711113874905e-4
international journal of children s rights,1,2.703711113874905e-4
international journal of chinese linguistics,1,2.703711113874905e-4
international journal of civil engineering,1,2.703711113874905e-4
international journal of clinical oncology,1,2.703711113874905e-4
international journal of clinical practice,1,2.703711113874905e-4
international journal of community and social development,1,2.703711113874905e-4
international journal of comparative education and development,1,2.703711113874905e-4
international journal of comparative psychology,1,2.703711113874905e-4
international journal of computational intelligence systems,1,2.703711113874905e-4
international journal of computer assisted language learning and teaching,1,2.703711113874905e-4
international journal of computer integrated manufacturing,1,2.703711113874905e-4
international journal of computerized dentistry,1,2.703711113874905e-4
international journal of computers and their applications,1,2.703711113874905e-4
international journal of control automation and systems,1,2.703711113874905e-4
international journal of critical cultural studies,1,2.703711113874905e-4
international journal of cuban studies,1,2.703711113874905e-4
international journal of cyber warfare and terrorism,1,2.703711113874905e-4
international journal of dentistry,1,2.703711113874905e-4
international journal of dermatology and venereology,1,2.703711113874905e-4
international journal of diabetes in developing countries,1,2.703711113874905e-4
international journal of dynamics and control,1,2.703711113874905e-4
international journal of economic policy studies,1,2.703711113874905e-4
international journal of educational management,1,2.703711113874905e-4
international journal of electrochemical science,1,2.703711113874905e-4
international journal of electronic healthcare,1,2.703711113874905e-4
international journal of emergency services,1,2.703711113874905e-4
international journal of emotional education,1,2.703711113874905e-4
international journal of empirical economics,1,2.703711113874905e-4
international journal of energy economics and policy,1,2.703711113874905e-4
international journal of engineering pedagogy,1,2.703711113874905e-4
international journal of engineering trends and technology,1,2.703711113874905e-4
international journal of environmental analytical chemistry,1,2.703711113874905e-4
international journal of environmental health research,1,2.703711113874905e-4
international journal of environmental studies,1,2.703711113874905e-4
international journal of environmental sustainability,1,2.703711113874905e-4
international journal of esthetic dentistry,1,2.703711113874905e-4
international journal of evidence based healthcare,1,2.703711113874905e-4
international journal of financial studies,1,2.703711113874905e-4
international journal of fluid power,1,2.703711113874905e-4
international journal of food design,1,2.703711113874905e-4
international journal of food properties,1,2.703711113874905e-4
international journal of francophone studies,1,2.703711113874905e-4
international journal of gaming and computer mediated simulations,1,2.703711113874905e-4
international journal of gender and entrepreneurship,1,2.703711113874905e-4
international journal of general systems,1,2.703711113874905e-4
international journal of geotechnical engineering,1,2.703711113874905e-4
international journal of gerontology,1,2.703711113874905e-4
international journal of group psychotherapy,1,2.703711113874905e-4
international journal of group theory,1,2.703711113874905e-4
international journal of health promotion and education,1,2.703711113874905e-4
international journal of heart failure,1,2.703711113874905e-4
international journal of hospitality and tourism administration,1,2.703711113874905e-4
international journal of housing markets and analysis,1,2.703711113874905e-4
international journal of human rights in healthcare,1,2.703711113874905e-4
international journal of humanoid robotics,1,2.703711113874905e-4
international journal of immunopathology and pharmacology,1,2.703711113874905e-4
international journal of industrial engineering theory applications and practice,1,2.703711113874905e-4
international journal of inflammation,1,2.703711113874905e-4
international journal of information security,1,2.703711113874905e-4
international journal of intelligence security and public affairs,1,2.703711113874905e-4
international journal of intelligent systems,1,2.703711113874905e-4
international journal of islam in asia,1,2.703711113874905e-4
international journal of islamic and middle eastern finance and management,1,2.703711113874905e-4
international journal of jungian studies,1,2.703711113874905e-4
international journal of language studies,1,2.703711113874905e-4
international journal of latin american religions,1,2.703711113874905e-4
international journal of law in context,1,2.703711113874905e-4
international journal of law policy and the family,1,2.703711113874905e-4
international journal of leadership in education,1,2.703711113874905e-4
international journal of legal information,1,2.703711113874905e-4
international journal of literary humanities,1,2.703711113874905e-4
international journal of logistics management,1,2.703711113874905e-4
international journal of machine learning and cybernetics,1,2.703711113874905e-4
international journal of machine tools and manufacture,1,2.703711113874905e-4
international journal of materials research,1,2.703711113874905e-4
international journal of mathematical education in science and technology,1,2.703711113874905e-4
international journal of mechatronics and manufacturing systems,1,2.703711113874905e-4
international journal of medical microbiology,1,2.703711113874905e-4
international journal of medicine and health development,1,2.703711113874905e-4
